category,percentage,label,description
black,44,Noir.,c.-à-d. les Noirs « pur‑sang »
brown,40,Marron.,c.-à-d. les personnes avec du « sang blanc » ou descendantes d’Africains à la peau claire
yellow,16,Jaune.,c.-à-d. les personnes avec plus de « sang blanc » que de « sang noir »
